"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Tests on Login","0","User Authentication","18","0","","0"
"0","Registration","0","Account Creation","3","0","","0"
"3","Order Management","0","Order Creation","0","0","","0"
"0","Tires Management","0","Tires Calculation","9","0","","0"
"0","Cart Management","0","Cart Operations","3","0","","0"
